subBranch;Date;category;ifAbandoned;mergeSum;finalMerge;contribution;numBetween;sumLocBetween;start;end
workstream_infrastructure;Jul 21, 2015;t;1;4;4;0.092384;2;262;Jul 21, 2015;Jul 21, 2015
workstream_infrastructure;Jul 24, 2015;t;1;433;4;2.859942;12;1,903;Jul 23, 2015;Jul 24, 2015
workstream_infrastructure;Jul 30, 2015;t;1;0;0;1.306238;2;121;Jul 29, 2015;Jul 30, 2015
workstream_infrastructure;Jul 31, 2015;t;1;0;0;0.160972;6;1,891;Jul 30, 2015;Jul 31, 2015
workstream_infrastructure;Aug 7, 2015;t;1;0;0;0.495289;6;1,142;Aug 6, 2015;Aug 7, 2015
workstream_infrastructure;Aug 8, 2015;t;1;0;0;0.001608;0;<Null>;Aug 8, 2015;Aug 8, 2015
workstream_infrastructure;Aug 11, 2015;t;1;9;9;0.037372;1;9;Aug 11, 2015;Aug 11, 2015
workstream_infrastructure;Aug 12, 2015;t;1;8;8;1.023807;10;562;Aug 11, 2015;Aug 12, 2015
workstream_infrastructure;Aug 13, 2015;t;1;30;30;0.471747;3;56;Aug 13, 2015;Aug 13, 2015
workstream_infrastructure;Aug 14, 2015;t;1;0;0;1.266156;11;818;Aug 13, 2015;Aug 14, 2015
workstream_infrastructure;Aug 15, 2015;t;1;845;0;1.026064;3;1,144;Aug 14, 2015;Aug 15, 2015
workstream_infrastructure;Aug 16, 2015;t;1;0;0;3.9233659999999997;9;3,432;Aug 14, 2015;Aug 16, 2015
workstream_infrastructure;Aug 17, 2015;t;1;0;0;2.835946;24;4,098;Aug 16, 2015;Aug 17, 2015
workstream_infrastructure;Aug 18, 2015;t;1;0;0;0.620648;5;266;Aug 17, 2015;Aug 18, 2015
workstream_infrastructure;Aug 20, 2015;t;1;31;31;0.093807;2;91;Aug 20, 2015;Aug 20, 2015
workstream_infrastructure;Aug 22, 2015;t;1;0;0;0.010023;0;<Null>;Aug 22, 2015;Aug 22, 2015
workstream_infrastructure;Aug 25, 2015;t;1;0;0;0.007997;0;<Null>;Aug 25, 2015;Aug 25, 2015
workstream_infrastructure;Aug 27, 2015;t;1;529;529;0.18662;2;541;Aug 27, 2015;Aug 27, 2015
workstream_infrastructure;Aug 29, 2015;t;1;0;0;0.008506;0;<Null>;Aug 29, 2015;Aug 29, 2015
workstream_infrastructure;Sep 2, 2015;t;1;14;6;2.738125;21;7,856;Aug 30, 2015;Sep 2, 2015
workstream_infrastructure;Sep 8, 2015;t;1;0;0;0.9764579999999999;15;3,011;Sep 7, 2015;Sep 8, 2015
workstream_infrastructure;Sep 9, 2015;t;1;0;0;0.452881;1;1,594;Sep 9, 2015;Sep 9, 2015
workstream_infrastructure;Sep 13, 2015;t;1;0;0;1.723125;2;1,432;Sep 11, 2015;Sep 13, 2015
workstream_infrastructure;Sep 14, 2015;t;1;0;0;0.820844;14;934;Sep 14, 2015;Sep 14, 2015
workstream_infrastructure;Sep 17, 2015;t;1;3;3;0.215405;3;643;Sep 17, 2015;Sep 17, 2015
workstream_infrastructure;Sep 22, 2015;t;1;2,937;2,937;0.051944;1;2,937;Sep 22, 2015;Sep 22, 2015
workstream_infrastructure;Sep 24, 2015;t;1;195;195;0.155428;3;285;Sep 23, 2015;Sep 24, 2015
workstream_infrastructure;Sep 29, 2015;t;1;0;0;0.613356;1;214;Sep 29, 2015;Sep 29, 2015
workstream_infrastructure;Oct 8, 2015;t;1;0;0;8.864629;23;3,785;Sep 30, 2015;Oct 8, 2015
workstream_infrastructure;Oct 11, 2015;t;1;3;0;0.016365;0;<Null>;Oct 11, 2015;Oct 11, 2015
workstream_infrastructure;Oct 13, 2015;t;1;0;0;0.132025;0;<Null>;Oct 12, 2015;Oct 13, 2015
workstream_infrastructure;Oct 16, 2015;t;1;0;0;1.155914;2;11,540;Oct 15, 2015;Oct 16, 2015
workstream_infrastructure;Oct 19, 2015;t;1;0;0;0.001226;0;<Null>;Oct 19, 2015;Oct 19, 2015
workstream_infrastructure;Oct 20, 2015;t;1;16;3;0.905659;9;1,203;Oct 19, 2015;Oct 20, 2015
workstream_infrastructure;Oct 21, 2015;t;1;384;379;1.055102;6;4,468;Oct 20, 2015;Oct 21, 2015
workstream_infrastructure;Oct 22, 2015;t;1;68;28;0.196365;4;77;Oct 21, 2015;Oct 22, 2015
workstream_infrastructure;Oct 23, 2015;t;1;5;0;1.46596;15;3,782;Oct 22, 2015;Oct 23, 2015
workstream_kpicharts;Jan 26, 2015;t;1;98;97;0.688715;8;313;Jan 25, 2015;Jan 26, 2015
workstream_kpicharts;Jan 27, 2015;t;1;4;4;0.101307;4;79;Jan 27, 2015;Jan 27, 2015
workstream_kpicharts;Jan 29, 2015;t;1;50;42;2.027847;21;4,337;Jan 27, 2015;Jan 29, 2015
workstream_kpicharts;Feb 19, 2015;t;1;0;0;22.998831;33;12,017;Jan 27, 2015;Feb 19, 2015
workstream_kpicharts;Feb 27, 2015;t;1;0;0;0.48803199999999997;9;398;Feb 26, 2015;Feb 27, 2015
workstream_kpicharts;Mar 25, 2015;t;1;6;6;0.047834;5;283;Mar 25, 2015;Mar 25, 2015
workstream_kpicharts;Mar 26, 2015;t;1;242;242;1.0364689999999999;31;31,170;Mar 25, 2015;Mar 26, 2015
workstream_kpicharts;Apr 27, 2015;t;1;6,231;723;0.948193;6;1,244;Apr 26, 2015;Apr 27, 2015
workstream_kpicharts;Apr 28, 2015;t;1;9,455;2,997;0.12126;1;19;Apr 28, 2015;Apr 28, 2015
workstream_kpicharts;Apr 29, 2015;t;1;0;0;1.3763420000000002;12;867;Apr 28, 2015;Apr 29, 2015
workstream_kpicharts;Apr 30, 2015;t;1;135;135;0.116331;3;182;Apr 29, 2015;Apr 30, 2015
workstream_kpicharts;May 22, 2015;t;1;0;0;0.031608;0;<Null>;May 22, 2015;May 22, 2015
workstream_kpicharts;May 27, 2015;t;1;0;0;0.988715;5;1,107;May 26, 2015;May 27, 2015
workstream_kpicharts;Jun 1, 2015;t;1;0;0;4.071006;7;1,402;May 27, 2015;Jun 1, 2015
workstream_kpicharts;Jun 2, 2015;t;1;4;4;0.646331;4;384;Jun 2, 2015;Jun 2, 2015
workstream_kpicharts;Jun 4, 2015;t;1;0;0;1.015578;1;82;Jun 3, 2015;Jun 4, 2015
workstream_kpicharts;Jun 8, 2015;t;1;0;0;0.133761;0;<Null>;Jun 8, 2015;Jun 8, 2015
workstream_kpicharts;Jun 9, 2015;t;1;4;4;1.166504;11;1,084;Jun 8, 2015;Jun 9, 2015
workstream_kpicharts;Jun 16, 2015;t;1;126;126;16.553888;86;38,081;Jun 8, 2015;Jun 16, 2015
workstream_kpicharts;Jun 18, 2015;t;1;439;439;0.285659;2;471;Jun 17, 2015;Jun 18, 2015
workstream_kpicharts;Jun 19, 2015;t;1;78;78;0.057291;1;78;Jun 19, 2015;Jun 19, 2015
workstream_kpicharts;Jun 23, 2015;t;1;765;765;0.105416;1;765;Jun 23, 2015;Jun 23, 2015
workstream_kpicharts;Jun 24, 2015;t;1;46;46;0.234398;1;2;Jun 24, 2015;Jun 24, 2015
workstream_kpicharts;Jun 25, 2015;t;1;0;0;0.10553099999999999;2;2,914;Jun 24, 2015;Jun 25, 2015
workstream_kpicharts;Jun 26, 2015;t;1;0;0;0.165069;2;127;Jun 26, 2015;Jun 26, 2015
workstream_kpicharts;Jun 27, 2015;t;1;0;0;0.028136;0;<Null>;Jun 27, 2015;Jun 27, 2015
workstream_kpicharts;Jun 29, 2015;t;1;387;360;3.229687;14;6,634;Jun 27, 2015;Jun 29, 2015
workstream_kpicharts;Jun 30, 2015;t;1;4,534;2,295;0.679038;17;5,243;Jun 29, 2015;Jun 30, 2015
workstream_kpicharts;Jul 1, 2015;t;1;2,194;32;0.18037;2;265;Jun 30, 2015;Jul 1, 2015
workstream_kpicharts;Jul 2, 2015;t;1;2,110;14;0.064375;2;31;Jul 2, 2015;Jul 2, 2015
workstream_kpicharts;Jul 5, 2015;t;1;1,168;1,168;2.268842;2;1,174;Jul 3, 2015;Jul 5, 2015
workstream_kpicharts;Jul 7, 2015;t;1;2;2;0.051296;1;2;Jul 7, 2015;Jul 7, 2015
workstream_kpicharts;Jul 10, 2015;t;1;0;0;0.955416;2;3,364;Jul 9, 2015;Jul 10, 2015
workstream_kpicharts;Jul 14, 2015;t;1;1,028;1,016;0.03831;1;1,016;Jul 14, 2015;Jul 14, 2015
workstream_kpicharts;Jul 16, 2015;t;1;85;85;0.333506;3;199;Jul 16, 2015;Jul 16, 2015
workstream_kpicharts;Jul 17, 2015;t;1;2;0;0.084235;2;47;Jul 17, 2015;Jul 17, 2015
workstream_kpicharts;Jul 21, 2015;t;1;26,734;26,734;0.044131;2;26,735;Jul 21, 2015;Jul 21, 2015
workstream_kpicharts;Jul 22, 2015;t;1;997;997;1.323702;31;12,933;Jul 22, 2015;Jul 22, 2015
workstream_kpicharts;Jul 23, 2015;t;1;0;0;0.055613;2;1,108;Jul 23, 2015;Jul 23, 2015
workstream_kpicharts;Jul 26, 2015;t;1;18,645;18,645;0.077291;1;18,645;Jul 26, 2015;Jul 26, 2015
workstream_kpicharts;Jul 27, 2015;t;1;0;0;0.182591;5;1,013;Jul 27, 2015;Jul 27, 2015
workstream_kpicharts;Jul 28, 2015;t;1;451;451;0.567141;2;454;Jul 28, 2015;Jul 28, 2015
workstream_kpicharts;Jul 30, 2015;t;1;154;154;0.038356;1;154;Jul 30, 2015;Jul 30, 2015
workstream_kpicharts;Aug 3, 2015;t;1;0;0;0.006203;0;<Null>;Aug 3, 2015;Aug 3, 2015
workstream_kpicharts;Aug 4, 2015;t;1;179;62;1.071412;0;<Null>;Aug 3, 2015;Aug 4, 2015
workstream_kpicharts;Aug 20, 2015;t;1;431;2;5.72206;1;2;Aug 14, 2015;Aug 20, 2015
workstream_kpicharts;Aug 21, 2015;t;1;0;0;0.001481;0;<Null>;Aug 21, 2015;Aug 21, 2015
workstream_kpicharts;Aug 24, 2015;t;1;289;289;0.600312;51;19,494;Aug 24, 2015;Aug 24, 2015
workstream_kpicharts;Aug 25, 2015;t;1;4;4;1.237764;68;7,559;Aug 24, 2015;Aug 25, 2015
workstream_kpicharts;Aug 26, 2015;t;1;0;0;0.210891;5;1,425;Aug 25, 2015;Aug 26, 2015
workstream_kpicharts;Aug 28, 2015;t;1;296;296;0.356955;18;2,966;Aug 27, 2015;Aug 28, 2015
workstream_kpicharts;Aug 31, 2015;t;1;0;0;0.046215;1;2;Aug 30, 2015;Aug 31, 2015
workstream_kpicharts;Sep 1, 2015;t;1;9,800;9,800;0.926724;17;19,321;Sep 1, 2015;Sep 1, 2015
workstream_kpicharts;Sep 3, 2015;t;1;1,652;1,652;0.170902;6;2,011;Sep 2, 2015;Sep 3, 2015
workstream_kpicharts;Sep 4, 2015;t;1;129;129;0.271574;15;3,370;Sep 3, 2015;Sep 4, 2015
workstream_kpicharts;Sep 6, 2015;t;1;55;55;0.027523;2;352;Sep 6, 2015;Sep 6, 2015
workstream_kpicharts;Sep 7, 2015;t;1;0;0;0.058831;1;173;Sep 7, 2015;Sep 7, 2015
workstream_kpicharts;Sep 8, 2015;t;1;67;67;0.045775;3;306;Sep 8, 2015;Sep 8, 2015
workstream_kpicharts;Sep 10, 2015;t;1;176;172;0.249155;16;2,036;Sep 9, 2015;Sep 10, 2015
workstream_kpicharts;Sep 11, 2015;t;1;105;105;0.136076;9;1,631;Sep 10, 2015;Sep 11, 2015
workstream_kpicharts;Sep 14, 2015;t;1;30;30;0.33442;12;717;Sep 13, 2015;Sep 14, 2015
workstream_kpicharts;Sep 24, 2015;t;1;62;62;1.18067;7;1,337;Sep 22, 2015;Sep 24, 2015
workstream_kpicharts;Sep 25, 2015;t;1;0;0;0.076851;0;<Null>;Sep 24, 2015;Sep 25, 2015
workstream_lumira;Feb 20, 2015;t;1;75;75;<Null>;0;<Null>;<Null>;Feb 20, 2015
workstream_lumira;Mar 26, 2015;t;1;1,682;12;0.201041;6;1,566;Mar 26, 2015;Mar 26, 2015
workstream_lumira;Mar 27, 2015;t;1;56;48;1.072743;20;3,276;Mar 26, 2015;Mar 27, 2015
workstream_lumira;Mar 28, 2015;t;1;6;4;0.398933;0;<Null>;Mar 28, 2015;Mar 28, 2015
workstream_lumira;Mar 29, 2015;t;1;8;4;1.156757;6;32;Mar 28, 2015;Mar 29, 2015
workstream_lumira;Apr 24, 2015;t;1;6;6;26.000613;12;645;Mar 29, 2015;Apr 24, 2015
workstream_lumira;Apr 26, 2015;t;1;12;6;0.084745;0;<Null>;Apr 26, 2015;Apr 26, 2015
workstream_lumira;Apr 27, 2015;t;1;31;25;0.28655;9;277;Apr 27, 2015;Apr 27, 2015
workstream_lumira;Apr 28, 2015;t;1;6;6;1.024664;24;804;Apr 27, 2015;Apr 28, 2015
workstream_lumira;Apr 29, 2015;t;1;65;48;2.975842;45;3,263;Apr 28, 2015;Apr 29, 2015
workstream_lumira;Apr 30, 2015;t;1;10;10;0.590265;7;390;Apr 29, 2015;Apr 30, 2015
workstream_lumira;May 25, 2015;t;1;78;0;0.000972;0;<Null>;May 25, 2015;May 25, 2015
workstream_lumira;May 26, 2015;t;1;540;348;0.114732;3;4,184;May 26, 2015;May 26, 2015
workstream_lumira;May 28, 2015;t;1;30,566;30,532;1.3297439999999998;22;161,770;May 27, 2015;May 28, 2015
workstream_lumira;May 29, 2015;t;1;23;0;1.659869;26;63,435;May 28, 2015;May 29, 2015
workstream_lumira;Jun 1, 2015;t;1;82;2;3.111585;17;1,707;May 29, 2015;Jun 1, 2015
workstream_lumira;Jun 2, 2015;t;1;0;0;0.816492;17;2,618;Jun 1, 2015;Jun 2, 2015
workstream_lumira;Jun 3, 2015;t;1;0;0;0.97978;16;2,218;Jun 2, 2015;Jun 3, 2015
workstream_lumira;Jun 4, 2015;t;1;339;210;0.7726379999999999;7;608;Jun 3, 2015;Jun 4, 2015
workstream_lumira;Jun 11, 2015;t;1;0;0;13.906111;64;35,771;Jun 4, 2015;Jun 11, 2015
workstream_lumira;Jun 16, 2015;t;1;71;71;8.039026;58;114,206;Jun 12, 2015;Jun 16, 2015
workstream_lumira;Jun 17, 2015;t;1;2;2;1.217337;19;1,503;Jun 16, 2015;Jun 17, 2015
workstream_lumira;Jun 18, 2015;t;1;0;0;0.912662;10;22,668;Jun 17, 2015;Jun 18, 2015
workstream_lumira;Jun 19, 2015;t;1;9;9;0.438436;26;45,219;Jun 19, 2015;Jun 19, 2015
workstream_lumira;Jun 22, 2015;t;1;37;37;3.379073;40;111,235;Jun 19, 2015;Jun 22, 2015
workstream_lumira;Jun 23, 2015;t;1;943;943;1.3385060000000002;37;73,605;Jun 22, 2015;Jun 23, 2015
workstream_lumira;Jun 24, 2015;t;1;22,057;22,057;0.7833999999999999;29;51,837;Jun 23, 2015;Jun 24, 2015
workstream_lumira;Jun 25, 2015;t;1;253;253;1.390507;29;49,532;Jun 24, 2015;Jun 25, 2015
workstream_lumira;Jun 26, 2015;t;1;22;22;2.899614;82;66,366;Jun 25, 2015;Jun 26, 2015
workstream_lumira;Jun 27, 2015;t;1;24;24;0.918449;11;557;Jun 26, 2015;Jun 27, 2015
workstream_lumira;Jun 29, 2015;t;1;0;0;2.701481;13;4,021;Jun 26, 2015;Jun 29, 2015
workstream_lumira;Jun 30, 2015;t;1;18,507;18,507;1.1361430000000001;23;21,099;Jun 29, 2015;Jun 30, 2015
workstream_lumira;Jul 2, 2015;t;1;226;226;1.932094;28;36,156;Jun 30, 2015;Jul 2, 2015
workstream_lumira;Jul 3, 2015;t;1;24;24;1.1598950000000001;14;15,901;Jul 2, 2015;Jul 3, 2015
workstream_lumira;Jul 6, 2015;t;1;366;366;3.141677;15;16,245;Jul 3, 2015;Jul 6, 2015
workstream_lumira;Jul 7, 2015;t;1;489;489;2.27347;35;29,894;Jul 6, 2015;Jul 7, 2015
workstream_lumira;Jul 8, 2015;t;1;13,458;13,458;1.6614339999999999;15;28,583;Jul 7, 2015;Jul 8, 2015
workstream_lumira;Jul 9, 2015;t;1;928;928;1.237418;15;15,964;Jul 8, 2015;Jul 9, 2015
workstream_lumira;Jul 10, 2015;t;1;23;23;0.9989920000000001;19;16,716;Jul 9, 2015;Jul 10, 2015
workstream_lumira;Jul 13, 2015;t;1;1,980;1,980;6.116446;56;39,772;Jul 10, 2015;Jul 13, 2015
workstream_lumira;Jul 14, 2015;t;1;265;265;0.815879;10;18,475;Jul 13, 2015;Jul 14, 2015
workstream_lumira;Jul 15, 2015;t;1;13,452;13,452;0.008622;3;40,356;Jul 15, 2015;Jul 15, 2015
workstream_lumira;Jul 16, 2015;t;1;335;0;2.48053;69;68,440;Jul 15, 2015;Jul 16, 2015
workstream_lumira;Jul 17, 2015;t;1;60;2;0.117278;7;2,145;Jul 17, 2015;Jul 17, 2015
workstream_lumira;Jul 18, 2015;t;1;0;0;1.97736;40;10,634;Jul 17, 2015;Jul 18, 2015
workstream_lumira;Jul 20, 2015;t;1;0;0;0.000995;0;<Null>;Jul 20, 2015;Jul 20, 2015
workstream_lumira;Jul 21, 2015;t;1;0;0;2.2116420000000003;62;49,143;Jul 20, 2015;Jul 21, 2015
workstream_lumira;Jul 22, 2015;t;1;4;0;0.24126000000000003;12;1,299;Jul 22, 2015;Jul 22, 2015
workstream_lumira;Jul 23, 2015;t;1;60;60;0.321886;18;3,582;Jul 23, 2015;Jul 23, 2015
workstream_lumira;Jul 24, 2015;t;1;26;26;0.157175;6;1,984;Jul 24, 2015;Jul 24, 2015
workstream_lumira;Jul 28, 2015;t;1;1,164;849;0.946608;24;2,922;Jul 27, 2015;Jul 28, 2015
workstream_lumira;Jul 29, 2015;t;1;10;10;0.125509;7;1,423;Jul 29, 2015;Jul 29, 2015
workstream_lumira;Jul 30, 2015;t;1;102;102;0.221562;14;750;Jul 30, 2015;Jul 30, 2015
workstream_lumira;Jul 31, 2015;t;1;105;101;0.22745100000000001;20;1,860;Jul 31, 2015;Jul 31, 2015
workstream_lumira;Aug 4, 2015;t;1;6;6;3.8924529999999997;45;10,455;Jul 31, 2015;Aug 4, 2015
workstream_lumira;Aug 5, 2015;t;1;224;224;0.347198;18;3,482;Aug 5, 2015;Aug 5, 2015
workstream_lumira;Aug 7, 2015;t;1;358;358;0.674837;18;3,968;Aug 6, 2015;Aug 7, 2015
workstream_lumira;Aug 10, 2015;t;1;42;32;2.737673;27;16,096;Aug 7, 2015;Aug 10, 2015
workstream_lumira;Aug 11, 2015;t;1;221;202;0.31183900000000003;14;3,781;Aug 10, 2015;Aug 11, 2015
workstream_lumira;Aug 12, 2015;t;1;0;0;0.672325;60;7,962;Aug 12, 2015;Aug 12, 2015
workstream_lumira;Aug 13, 2015;t;1;2;2;0.034178;3;719;Aug 13, 2015;Aug 13, 2015
workstream_lumira;Aug 14, 2015;t;1;33;29;0.037163;3;456;Aug 14, 2015;Aug 14, 2015
workstream_lumira;Aug 18, 2015;t;1;66;55;0.167615;12;1,855;Aug 18, 2015;Aug 18, 2015
workstream_lumira;Aug 19, 2015;t;1;39;39;0.10860999999999998;5;301;Aug 19, 2015;Aug 19, 2015
workstream_lumira;Aug 20, 2015;t;1;55;47;0.343181;27;2,081;Aug 20, 2015;Aug 20, 2015
workstream_lumira;Aug 21, 2015;t;1;69;24;0.114456;12;1,895;Aug 21, 2015;Aug 21, 2015
workstream_lumira;Aug 24, 2015;t;1;433;433;0.352106;16;8,779;Aug 24, 2015;Aug 24, 2015
workstream_lumira;Aug 25, 2015;t;1;26;26;1.244385;44;12,048;Aug 24, 2015;Aug 25, 2015
workstream_lumira;Aug 26, 2015;t;1;271;271;0.947059;38;3,519;Aug 25, 2015;Aug 26, 2015
workstream_lumira;Aug 27, 2015;t;1;69;69;1.033553;37;3,989;Aug 26, 2015;Aug 27, 2015
workstream_lumira;Aug 28, 2015;t;1;0;0;1.19045;59;5,671;Aug 27, 2015;Aug 28, 2015
workstream_lumira;Aug 30, 2015;t;1;28;28;2.307719;6;901;Aug 28, 2015;Aug 30, 2015
workstream_lumira;Aug 31, 2015;t;1;166;166;2.833437;16;3,083;Aug 28, 2015;Aug 31, 2015
workstream_lumira;Sep 1, 2015;t;1;14;14;0.003726;1;14;Sep 1, 2015;Sep 1, 2015
workstream_lumira;Sep 2, 2015;t;1;3;3;0.014085;2;7;Sep 2, 2015;Sep 2, 2015
workstream_lumira;Sep 3, 2015;t;1;41;41;1.049398;52;5,925;Sep 2, 2015;Sep 3, 2015
workstream_lumira;Sep 4, 2015;t;1;5;5;0.913564;43;5,340;Sep 3, 2015;Sep 4, 2015
workstream_lumira;Sep 8, 2015;t;1;9;0;0.001203;0;<Null>;Sep 8, 2015;Sep 8, 2015
workstream_lumira;Sep 9, 2015;t;1;0;0;0.545612;64;2,234;Sep 9, 2015;Sep 9, 2015
workstream_lumira;Sep 10, 2015;t;1;119;116;2.0450790000000003;160;8,068;Sep 9, 2015;Sep 10, 2015
workstream_lumira;Sep 11, 2015;t;1;1,298;1,287;1.270114;83;8,423;Sep 10, 2015;Sep 11, 2015
workstream_lumira;Sep 12, 2015;t;1;656;656;0.211041;4;1,104;Sep 12, 2015;Sep 12, 2015
workstream_lumira;Sep 14, 2015;t;1;0;0;0.118171;4;1,467;Sep 14, 2015;Sep 14, 2015
workstream_lumira;Sep 18, 2015;t;1;15;15;4.213528;159;22,692;Sep 14, 2015;Sep 18, 2015
workstream_lumira;Sep 21, 2015;t;1;63;23;0.047719;3;37;Sep 21, 2015;Sep 21, 2015
workstream_lumira;Sep 22, 2015;t;1;204;204;0.9068160000000001;32;4,150;Sep 21, 2015;Sep 22, 2015
workstream_lumira;Sep 23, 2015;t;1;1,567;1,531;0.183633;9;2,821;Sep 23, 2015;Sep 23, 2015
workstream_lumira;Sep 24, 2015;t;1;501;501;0.349525;35;2,248;Sep 24, 2015;Sep 24, 2015
workstream_lumira;Sep 25, 2015;t;1;20;13;2.060669;110;9,317;Sep 24, 2015;Sep 25, 2015
workstream_lumira;Sep 28, 2015;t;1;47;47;0.018553;2;214;Sep 28, 2015;Sep 28, 2015
workstream_lumira;Sep 29, 2015;t;1;1,079;1,079;0.520879;55;4,497;Sep 29, 2015;Sep 29, 2015
workstream_lumira;Sep 30, 2015;t;1;19;19;0.167175;15;2,998;Sep 30, 2015;Sep 30, 2015
workstream_lumira;Oct 1, 2015;t;1;568;526;0.42306600000000005;33;6,645;Oct 1, 2015;Oct 1, 2015
workstream_lumira;Oct 2, 2015;t;1;27;27;0.061446;7;116;Oct 2, 2015;Oct 2, 2015
workstream_lumira;Oct 5, 2015;t;1;2;2;0.120462;10;1,792;Oct 5, 2015;Oct 5, 2015
workstream_lumira;Oct 6, 2015;t;1;90;90;0.11527699999999999;12;2,561;Oct 6, 2015;Oct 6, 2015
workstream_lumira;Oct 7, 2015;t;1;15;15;0.8568739999999999;39;6,543;Oct 6, 2015;Oct 7, 2015
workstream_lumira;Oct 8, 2015;t;1;116;116;0.008125;2;153;Oct 8, 2015;Oct 8, 2015
workstream_lumira;Oct 9, 2015;t;1;443;431;0.025949;1;431;Oct 9, 2015;Oct 9, 2015
workstream_lumira;Oct 13, 2015;t;1;509;509;0.011388;1;509;Oct 13, 2015;Oct 13, 2015
workstream_lumira;Oct 14, 2015;t;1;28;28;0.01405;2;183;Oct 14, 2015;Oct 14, 2015
workstream_lumira;Oct 16, 2015;t;1;282;158;0.117094;9;760;Oct 16, 2015;Oct 16, 2015
workstream_lumira;Oct 19, 2015;t;1;326;5;0.071018;5;274;Oct 19, 2015;Oct 19, 2015
workstream_lumira;Oct 20, 2015;t;1;339;0;0.011261;3;36;Oct 20, 2015;Oct 20, 2015
workstream_lumira;Oct 21, 2015;t;1;59,790;59,786;0.009641;2;50;Oct 21, 2015;Oct 21, 2015
workstream_lumira;Oct 22, 2015;t;1;121;121;0.9738300000000001;68;7,681;Oct 21, 2015;Oct 22, 2015
workstream_lumira;Oct 23, 2015;t;1;4;4;0.030902;3;58;Oct 23, 2015;Oct 23, 2015
workstream_lumira;Oct 24, 2015;t;1;0;0;0.302823;2;572;Oct 24, 2015;Oct 24, 2015
workstream_lumira;Oct 26, 2015;t;1;272;4;0.32065699999999997;42;45,520;Oct 26, 2015;Oct 26, 2015
workstream_lumira;Oct 27, 2015;t;1;9;9;0.7181219999999999;56;6,527;Oct 27, 2015;Oct 27, 2015
workstream_lumira;Oct 28, 2015;t;1;58;58;0.207905;15;520;Oct 28, 2015;Oct 28, 2015
workstream_lumira;Oct 29, 2015;t;1;9;9;0.020532;2;6;Oct 29, 2015;Oct 29, 2015
workstream_lumira;Oct 30, 2015;t;1;610;439;0.46009099999999997;57;33,147;Oct 30, 2015;Oct 30, 2015
workstream_lumira;Oct 31, 2015;t;1;0;0;0.289953;7;2,101;Oct 30, 2015;Oct 31, 2015
workstream_lumira;Nov 2, 2015;t;1;22;1;2.870693;41;24,191;Oct 30, 2015;Nov 2, 2015
workstream_lumira;Nov 3, 2015;t;1;302;168;1.064026;67;31,038;Nov 2, 2015;Nov 3, 2015
workstream_lumira;Nov 4, 2015;t;1;10;10;0.067256;13;1,945;Nov 4, 2015;Nov 4, 2015
workstream_lumira_11;Sep 15, 2015;t;1;6;6;0.033333;4;908;Sep 15, 2015;Sep 15, 2015
workstream_lumira_11;Sep 16, 2015;t;1;2;2;0.073541;6;22;Sep 16, 2015;Sep 16, 2015
workstream_lumira_11;Sep 17, 2015;t;1;374;374;0.146261;2;380;Sep 17, 2015;Sep 17, 2015
workstream_lumira_11;Sep 18, 2015;t;1;8;8;1.024131;2;87;Sep 17, 2015;Sep 18, 2015
workstream_lumira_uviz;Sep 11, 2015;t;1;0;0;<Null>;0;<Null>;<Null>;Sep 11, 2015
workstream_lumira_viz;Feb 19, 2015;t;1;99;99;<Null>;0;<Null>;<Null>;Feb 19, 2015
workstream_modeling;Dec 21, 2014;t;1;1,056;528;0.185624;2;4;Dec 21, 2014;Dec 21, 2014
workstream_modeling;Dec 22, 2014;t;1;0;0;0.452626;16;680;Dec 22, 2014;Dec 22, 2014
workstream_modeling;Dec 23, 2014;t;1;0;0;0.310045;10;353;Dec 22, 2014;Dec 23, 2014
workstream_modeling;Dec 24, 2014;t;1;0;0;0.6119669999999999;13;645;Dec 23, 2014;Dec 24, 2014
workstream_modeling;Dec 25, 2014;t;1;0;0;0.347129;2;140;Dec 25, 2014;Dec 25, 2014
workstream_modeling;Dec 28, 2014;t;1;0;0;3.063182;7;2,007;Dec 25, 2014;Dec 28, 2014
workstream_modeling;Dec 29, 2014;t;1;0;0;1.137788;17;7,494;Dec 28, 2014;Dec 29, 2014
workstream_modeling;Jan 25, 2015;t;1;0;0;0.43820499999999996;5;487;Jan 25, 2015;Jan 25, 2015
workstream_modeling;Feb 16, 2015;t;1;145;145;20.761562;8;696;Jan 26, 2015;Feb 16, 2015
workstream_modeling;Mar 23, 2015;t;1;0;0;113.24446599999999;52;91,890;Jan 26, 2015;Mar 23, 2015
workstream_modeling;Mar 25, 2015;t;1;40;0;0.993483;15;2,717;Mar 24, 2015;Mar 25, 2015
workstream_modeling;Mar 27, 2015;t;1;0;0;0.292708;5;88;Mar 26, 2015;Mar 27, 2015
workstream_modeling;Apr 24, 2015;t;1;0;0;25.253032;3;208;Mar 29, 2015;Apr 24, 2015
workstream_modeling;Apr 26, 2015;t;1;0;0;3.837117;3;192;Apr 24, 2015;Apr 26, 2015
workstream_modeling;Apr 27, 2015;t;1;0;0;0.052118;0;<Null>;Apr 27, 2015;Apr 27, 2015
workstream_modeling;Apr 28, 2015;t;1;0;0;2.158784;22;1,198;Apr 27, 2015;Apr 28, 2015
workstream_modeling;Apr 29, 2015;t;1;0;0;0.8445940000000001;10;2,436;Apr 29, 2015;Apr 29, 2015
